folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
recaculation,qwen3_16000_1000_8_1766217397533_summary.json,qwen3,16000,1000,8,10.92039862213278,31.488736147794732,42.43119621475489
recaculation,qwen3_16000_1000_8_1766217351997_summary.json,qwen3,16000,1000,8,10.722563931260083,31.625204362150743,42.379692200629506
recaculation,qwen3_16000_1000_8_1766217757168_summary.json,qwen3,16000,1000,8,10.324909562630637,31.3944678262935,41.741353805118706
recaculation,qwen3_16000_1000_8_1766217532966_summary.json,qwen3,16000,1000,8,10.863772115611937,31.488206682958047,42.361022472359764
recaculation,qwen3_16000_1000_8_1766217667314_summary.json,qwen3,16000,1000,8,10.312371229381824,31.37142348271016,41.71545239275292
recaculation,qwen3_16000_1000_8_1766217712462_summary.json,qwen3,16000,1000,8,10.339163967881177,31.357518870877595,41.72833172274113
recaculation,qwen3_16000_1000_8_1766217487481_summary.json,qwen3,16000,1000,8,10.48005944761826,31.463367830239495,41.97518026400212
recaculation,qwen3_16000_1000_8_1766217442513_summary.json,qwen3,16000,1000,8,10.382945438359457,31.46239314759492,41.8770927607402
recaculation,qwen3_16000_1000_8_1766217622632_summary.json,qwen3,16000,1000,8,10.344400786125334,31.384878429259974,41.750428749626735
recaculation,qwen3_16000_1000_8_1766217577895_summary.json,qwen3,16000,1000,8,10.38472636588267,31.39753892129419,41.813956534751924
recaculation_dump,qwen3_16000_1000_8_1766215651345_summary.json,qwen3,16000,1000,8,10.558773563119757,19.28394388349272,29.854612124487176
recaculation_dump,qwen3_16000_1000_8_1766215583660_summary.json,qwen3,16000,1000,8,10.483862297238375,19.309560938284548,29.81304165811889
recaculation_dump,qwen3_16000_1000_8_1766215684912_summary.json,qwen3,16000,1000,8,10.443450778271654,19.30892845932393,29.759157306762063
recaculation_dump,qwen3_16000_1000_8_1766215751825_summary.json,qwen3,16000,1000,8,10.42769835251238,19.273518616781704,29.72077007887856
recaculation_dump,qwen3_16000_1000_8_1766215718352_summary.json,qwen3,16000,1000,8,10.421298783629027,19.291152722041183,29.723169842625794
recaculation_dump,qwen3_16000_1000_8_1766215482649_summary.json,qwen3,16000,1000,8,10.699254105245927,19.290482204573586,30.00933143500879
recaculation_dump,qwen3_16000_1000_8_1766215550091_summary.json,qwen3,16000,1000,8,10.483291385244229,19.291038076405385,29.782529806492676
recaculation_dump,qwen3_16000_1000_8_1766215516614_summary.json,qwen3,16000,1000,8,10.482036255503772,19.411007307210117,29.886998632748146
recaculation_dump,qwen3_16000_1000_8_1766215785425_summary.json,qwen3,16000,1000,8,10.427949751501728,19.3806548952314,29.828253968633362
recaculation_dump,qwen3_16000_1000_8_1766215617187_summary.json,qwen3,16000,1000,8,10.418704001625883,19.333938269146866,29.772259150493483
recaculation_hicache,qwen3_16000_1000_8_1766219048333_summary.json,qwen3,16000,1000,8,10.3874210186259,19.248772670504298,29.655715675376996
recaculation_hicache,qwen3_16000_1000_8_1766218982968_summary.json,qwen3,16000,1000,8,10.703396858007181,19.239108150694186,29.962012071140634
recaculation_hicache,qwen3_16000_1000_8_1766218850927_summary.json,qwen3,16000,1000,8,10.445168389633182,19.261677987272094,29.716145285514358
recaculation_hicache,qwen3_16000_1000_8_1766218883632_summary.json,qwen3,16000,1000,8,10.420439635119692,19.263907647687258,29.68428136287548
recaculation_hicache,qwen3_16000_1000_8_1766218949850_summary.json,qwen3,16000,1000,8,10.421244917743024,19.265401459105163,29.70023311424302
recaculation_hicache,qwen3_16000_1000_8_1766219114139_summary.json,qwen3,16000,1000,8,10.389650229626568,19.469754507903975,29.879150160239078
recaculation_hicache,qwen3_16000_1000_8_1766219015659_summary.json,qwen3,16000,1000,8,10.410748458736634,19.236692054581887,29.657594294993032
recaculation_hicache,qwen3_16000_1000_8_1766219081207_summary.json,qwen3,16000,1000,8,10.430187720616232,19.272131357859625,29.707834199616627
recaculation_hicache,qwen3_16000_1000_8_1766218818091_summary.json,qwen3,16000,1000,8,10.868920698623697,19.30605629061123,30.172140661125013
recaculation_hicache,qwen3_16000_1000_8_1766218916624_summary.json,qwen3,16000,1000,8,10.41140191838349,19.252503424879748,29.683431264995306
