folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
llmperf,qwen3_16000_1000_8_1766194763222_summary.json,qwen3,16000,1000,8,1.0506795537439757,19.361473008779267,20.43176868649607
llmperf,qwen3_16000_1000_8_1766194980576_summary.json,qwen3,16000,1000,8,1.0065533761298866,19.426159766167405,20.44508982224943
llmperf,qwen3_16000_1000_8_1766194835313_summary.json,qwen3,16000,1000,8,1.2705922042368911,19.27915069985453,20.569277263988624
llmperf,qwen3_16000_1000_8_1766194691055_summary.json,qwen3,16000,1000,8,1.3628947823599447,19.330716092394603,20.705970811104635
llmperf,qwen3_16000_1000_8_1766194545555_summary.json,qwen3,16000,1000,8,0.9377873678604374,19.405634051287276,20.363081902491103
llmperf,qwen3_16000_1000_8_1766194618389_summary.json,qwen3,16000,1000,8,1.1834975823876448,19.32379503567201,20.526870537876675
llmperf,qwen3_16000_1000_8_1766194401081_summary.json,qwen3,16000,1000,8,1.205718119002995,19.36658531291545,20.58228537787363
llmperf,qwen3_16000_1000_8_1766194473121_summary.json,qwen3,16000,1000,8,0.982272199493309,19.376846606490847,20.371474332991056
llmperf,qwen3_16000_1000_8_1766194328331_summary.json,qwen3,16000,1000,8,1.659802012,19.21812651848872,20.878160956497595
llmperf,qwen3_16000_1000_8_1766194907500_summary.json,qwen3,16000,1000,8,1.2558861807483481,19.45409224070159,20.72480469912989
