folder_name,file_name,model,mean_input_tokens,mean_output_tokens,concurrent_requests,results_ttft_s_mean,results_inter_token_latency_s_mean,results_end_to_end_latency_s_mean
recaculation_hicache,qwen3_16000_1000_8_1766219048333_summary.json,qwen3,16000,1000,8,10.3874210186259,19.248772670504298,29.655715675376996
recaculation_hicache,qwen3_16000_1000_8_1766218982968_summary.json,qwen3,16000,1000,8,10.703396858007181,19.239108150694186,29.962012071140634
recaculation_hicache,qwen3_16000_1000_8_1766218850927_summary.json,qwen3,16000,1000,8,10.445168389633182,19.261677987272094,29.716145285514358
recaculation_hicache,qwen3_16000_1000_8_1766218883632_summary.json,qwen3,16000,1000,8,10.420439635119692,19.263907647687258,29.68428136287548
recaculation_hicache,qwen3_16000_1000_8_1766218949850_summary.json,qwen3,16000,1000,8,10.421244917743024,19.265401459105163,29.70023311424302
recaculation_hicache,qwen3_16000_1000_8_1766219114139_summary.json,qwen3,16000,1000,8,10.389650229626568,19.469754507903975,29.879150160239078
recaculation_hicache,qwen3_16000_1000_8_1766219015659_summary.json,qwen3,16000,1000,8,10.410748458736634,19.236692054581887,29.657594294993032
recaculation_hicache,qwen3_16000_1000_8_1766219081207_summary.json,qwen3,16000,1000,8,10.430187720616232,19.272131357859625,29.707834199616627
recaculation_hicache,qwen3_16000_1000_8_1766218818091_summary.json,qwen3,16000,1000,8,10.868920698623697,19.30605629061123,30.172140661125013
recaculation_hicache,qwen3_16000_1000_8_1766218916624_summary.json,qwen3,16000,1000,8,10.41140191838349,19.252503424879748,29.683431264995306
